Trial_ID,Sim_Time,Dev_EUI,Node_ID,F_Cnt,Msgs_Window,Target,Server_Sat,Net_Status_Flag,Node_State,Node_Action,Node_Period,Node_Last_Sat,Node_P_Rew,Active_Nodes
1,326.03,70b3d57ed007334e,1,112,1,45,20.0,0,2,REWARD,60,70,0.5,1
1,386.13,70b3d57ed007334e,1,113,2,45,20.0,0,1,PUNISH,60,20,0.2,1
1,446.02,70b3d57ed007334e,1,114,3,45,20.0,0,3,PUNISH,60,20,0.2,1
1,506.03,70b3d57ed007334e,1,115,4,45,20.0,0,3,PUNISH,60,20,0.2,1
1,566.03,70b3d57ed007334e,1,116,5,45,20.0,0,3,PUNISH,60,20,0.2,1
2,56.5,70b3d57ed0073864,5,1,1,45,20.0,0,2,REWARD,60,70,0.5,1
2,129.5,70b3d57ed0073864,5,4,2,45,20.0,0,2,PUNISH,60,70,0.5,1
2,163.57,70b3d57ed0073859,4,1,3,45,20.0,0,2,PUNISH,60,70,0.5,2
2,189.51,70b3d57ed0073864,5,5,4,45,20.0,0,3,PUNISH,60,20,0.2,2
2,246.52,70b3d57ed0073864,5,6,5,45,20.0,0,4,REWARD,57,20,0.2,2
2,284.4,70b3d57ed007386a,6,1,6,45,20.0,0,2,PUNISH,60,70,0.5,3
2,303.53,70b3d57ed0073864,5,7,7,45,20.0,0,4,PUNISH,57,20,0.2,3
2,357.83,70b3d57ed0073864,5,9,7,45,20.0,0,5,PUNISH,54,20,0.2,3
2,363.21,70b3d57ed007386a,6,4,8,45,20.0,0,2,PUNISH,60,70,0.5,3
2,398.1,70b3d57ed007386c,7,1,9,45,20.0,0,2,PUNISH,60,70,0.5,4
2,411.83,70b3d57ed0073864,5,10,10,45,20.0,0,5,REWARD,54,20,0.2,4
2,465.99,70b3d57ed0073864,5,11,9,45,20.0,0,5,PUNISH,54,20,0.2,3
2,477.3,70b3d57ed007386c,7,4,10,45,20.0,0,2,REWARD,60,70,0.5,3
2,479.46,70b3d57ed007386a,6,5,11,45,20.0,0,2,PUNISH,60,70,0.5,3
2,510.26,70b3d57ed007334e,1,1,11,45,20.0,0,2,REWARD,60,70,0.5,4
2,514.73,70b3d57ed0073864,5,12,12,45,20.0,0,5,PUNISH,48,20,0.2,4
2,537.17,70b3d57ed007386c,7,5,13,45,20.0,0,3,PUNISH,60,20,0.2,4
2,539.2,70b3d57ed007386a,6,6,14,45,20.0,0,3,PUNISH,60,20,0.2,4
2,546.04,70b3d57ed00733ea,2,1,15,45,20.0,0,2,REWARD,60,70,0.5,5
2,563.46,70b3d57ed0073864,5,13,15,45,20.0,0,5,PUNISH,48,20,0.2,5
2,570.43,70b3d57ed007334e,1,4,16,45,20.0,0,3,PUNISH,60,20,0.2,5
2,594.17,70b3d57ed007386c,7,6,16,45,20.0,0,4,PUNISH,57,20,0.2,5
2,596.2,70b3d57ed007386a,6,8,17,45,20.0,0,5,PUNISH,57,20,0.2,5
